"SampleID","GenesInMatrix","GenesDetected","LibrarySize","TPMTotal","ZeroFraction","PairwiseSpearmanMin","PairwiseSpearmanMax","ReferenceKey","GroupIDs"
"GTEX-1AX9I-0011-R1b-SM-7RHG2",55442,30840,71632783,1e+06,0.450993831391364,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1B8L1-0011-R1a-SM-7P8SS",55442,32591,58290840,1e+06,0.41959164532304,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1B8SF-0011-R1b-SM-7P8Q8",55442,30772,85537576,1e+06,0.45211211716749,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1B933-0011-R1b-SM-9QEGW",55442,30582,71651241,1e+06,0.455376790159085,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1B996-0011-R1b-SM-7P8PO",55442,31672,78288082,1e+06,0.435842862811587,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1BAJH-0011-R1a-SM-7P8SV",55442,39533,50872551,1e+06,0.295425850438296,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1C64N-0011-R1b-SM-7P8Q7",55442,30186,98686933,1e+06,0.462537426499766,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1C6VQ-0011-R1a-SM-7P8Q2",55442,28453,67234936,1e+06,0.493218137873814,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1C6VR-0011-R1a-SM-7MXUE",55442,29253,57234526,1e+06,0.478806680855669,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1CAV2-0011-R1a-SM-ARZML",55442,23483,40002638,1e+06,0.581093755636521,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1CB4G-0011-R1b-SM-9QEHT",55442,29518,67994714,1e+06,0.474405685220591,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1CB4J-0011-R1a-SM-9WG64",55442,29806,47108970,1e+06,0.469048735615598,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1E1VI-0011-R1a-SM-ARZMM",55442,26147,48449224,1e+06,0.534143789906569,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1E2YA-0011-R1b-SM-CJI29",55442,28042,45783597,1e+06,0.500541106020706,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1EH9U-0011-R1b-SM-CJI2B",55442,28254,71598732,1e+06,0.496753363875762,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1EKGG-0011-R1b-SM-9QEI1",55442,29033,55339736,1e+06,0.48313552902132,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1EMGI-0011-R1b-SM-9OSWZ",55442,31592,78940117,1e+06,0.437718697016702,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1EWIQ-0011-R1a-SM-9OSX7",55442,29666,71194927,1e+06,0.471808376321201,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1EX96-0011-R1a-SM-CE6R5",55442,29354,60154439,1e+06,0.476984957252624,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1F48J-0011-R1a-SM-9QEIC",55442,31102,71470056,1e+06,0.446250135276505,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1F6I4-0011-R1a-SM-9OSWU",55442,30578,82400614,1e+06,0.455358753291728,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1F6IF-0011-R1b-SM-9WG78",55442,32134,88480498,1e+06,0.428177194184914,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1F75A-0011-R1b-SM-CE6RA",55442,30452,61570461,1e+06,0.457721582915479,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1F75W-0011-R1a-SM-ARU81",55442,26712,51932900,1e+06,0.523880812380506,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GF9V-0011-R1a-SM-CKZNQ",55442,27362,62546955,1e+06,0.512607770282457,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GF9W-0011-R1a-SM-9QEIQ",55442,29666,66399521,1e+06,0.471573897045561,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GMR8-0011-R1b-SM-CJI2O",55442,28631,79452335,1e+06,0.490115796688431,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GN1U-0011-R1a-SM-CJI25",55442,30222,72649361,1e+06,0.462014357346416,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GN2E-0011-R1b-SM-CE6RJ",55442,28238,56740506,1e+06,0.49687962194726,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GN73-0011-R1a-SM-CKZNT",55442,29564,63690261,1e+06,0.473557952454818,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GTWX-0011-R1a-SM-CE6RL",55442,29478,61522557,1e+06,0.474820533169799,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GZ2Q-0011-R1a-SM-CJI2Y",55442,30666,78264516,1e+06,0.453969914505249,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1GZHY-0011-R1a-SM-CE6RR",55442,28727,48214973,1e+06,0.488546589228383,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H1CY-0011-R1a-SM-CKZOZ",55442,29941,67151931,1e+06,0.466866274665416,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H1DG-0011-R1b-SM-CKZP1",55442,30812,68565690,1e+06,0.451336531871145,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H1ZS-0011-R1b-SM-A9G1E",55442,31631,71307005,1e+06,0.436582374373219,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H23P-0011-R1a-SM-ACKVC",55442,29400,75349586,1e+06,0.476263482558349,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H3NZ-0011-R1a-SM-CKZP5",55442,30391,73172400,1e+06,0.458948089895747,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H3O1-0011-R1b-SM-CL554",55442,30812,81406998,1e+06,0.451408679340572,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H3VE-0011-R1a-SM-A9G1K",55442,28891,66005298,1e+06,0.485029400093792,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1H4P4-0011-R1b-SM-CL54V",55442,26959,82553521,1e+06,0.519497853612785,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1HBPI-0011-R1b-SM-A9SKF",55442,31919,79061161,1e+06,0.431748493921576,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1HGF4-0011-R1a-SM-CJI3S",55442,27974,63216332,1e+06,0.501460986255907,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1HR98-0011-R1a-SM-ARZLQ",55442,25356,46212839,1e+06,0.547671440424227,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1HSKV-0011-R1b-SM-CMKH7",55442,30414,84456144,1e+06,0.458713610620108,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1HSMO-0011-R1a-SM-CM2SV",55442,28570,78965087,1e+06,0.491143898127773,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1HT8W-0011-R1b-SM-CJI3V",55442,27987,65377009,1e+06,0.501497059990621,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1I1GQ-0011-R1a-SM-CY8GG",55442,32759,88203594,1e+06,0.416795930882724,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1I1GS-0011-R1a-SM-CJI43",55442,28906,52642469,1e+06,0.485408174308286,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1I1GV-0011-R1a-SM-CL559",55442,30525,99482875,1e+06,0.45638685473107,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1I1HK-0011-R1b-SM-CM2T7",55442,30044,61890272,1e+06,0.465188846001227,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1ICLZ-0011-R1b-SM-A9SM3",55442,28848,46227766,1e+06,0.48631001767613,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1IDJH-0011-R1b-SM-ARU6U",55442,30528,62076983,1e+06,0.456513112802568,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1IKK5-0011-R1b-SM-CE6SQ",55442,31849,91715859,1e+06,0.432830705962988,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1IOXB-0011-R1a-SM-D4P27",55442,30933,99976611,1e+06,0.449154070920962,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1IY9M-0011-R1a-SM-EXURZ",55442,28960,51970532,1e+06,0.484506330940442,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1J1OQ-0011-R1a-SM-A9G1Z",55442,29645,60876585,1e+06,0.471988744994769,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1J8Q2-0011-R1a-SM-D4P2D",55442,27144,74982232,1e+06,0.516395512427402,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1LB8K-0011-R1b-SM-EZ6MV",55442,30773,85161733,1e+06,0.45205800656542,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-1LG7Y-0011-R1a-SM-EYYWV",55442,28083,63234982,1e+06,0.499855705061145,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-N7MS-0011-R1a-SM-2HMJG",55442,31308,67817132,1e+06,0.442282024457992,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-N7MT-0011-R1a-SM-CNPO1",55442,32255,77343666,1e+06,0.425868475163234,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-NL3H-0011-R1a-SM-48TDJ",55442,26465,51331303,1e+06,0.528227697413513,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-NPJ7-0011-R1a-SM-3GACT",55442,28813,59014066,1e+06,0.486706828757981,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-NPJ8-0011-R1a-SM-33HCB",55442,32763,118307037,1e+06,0.4164712672703,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-OHPN-0011-R1A-SM-2I5GB",55442,28476,44452863,1e+06,0.492568810648967,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-P44G-0011-R1A-SM-2I3FE",55442,30784,65826759,1e+06,0.451787453555067,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-P44H-0011-R1A-SM-3NM8J",55442,32098,79848903,1e+06,0.42837559972584,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-PVOW-0011-R1A-SM-32PL6",55442,26843,48196208,1e+06,0.521463872154684,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-PWO3-0011-R1A-SM-2I5EW",55442,29142,51735583,1e+06,0.480953068071137,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-Q2AG-0011-R1A-SM-2HMJI",55442,31613,73596532,1e+06,0.436961148587713,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-QDT8-0011-R1A-SM-32PKS",55442,29258,42250247,1e+06,0.478842754590383,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-QMR6-0011-R1A-SM-32PKW",55442,25324,87339817,1e+06,0.54823058331229,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-QVJO-0011-R1A-SM-2S1QI",55442,28639,28555047,1e+06,0.489358248259442,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-QVUS-0011-R1A-SM-3GAD2",55442,31636,67497440,1e+06,0.436528263771148,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-R55E-0011-R1A-SM-2TC6N",55442,30536,50266208,1e+06,0.456260596659572,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-RNOR-0011-R1A-SM-CNNP5",55442,31760,101129650,1e+06,0.434814761372245,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-S7SE-0011-R1A-SM-2XCDE",55442,29588,53045708,1e+06,0.472728256556401,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-T5JC-0011-R1A-SM-32PM6",55442,27892,24454276,1e+06,0.503048230583312,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-T6MN-0011-R1A-SM-32QOY",55442,30072,75384433,1e+06,0.464214855163955,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-TSE9-0011-R1A-SM-3DB7E",55442,30335,54353686,1e+06,0.459597417120594,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-UTHO-0011-R1A-SM-3GIJO",55442,26067,63001430,1e+06,0.535135817611197,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-WHSE-0011-R1A-SM-3P5ZK",55442,32501,95190389,1e+06,0.421233000252516,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-WL46-0011-R1A-SM-3LK6M",55442,30053,63818624,1e+06,0.46493632985823,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-WVLH-0011-R1A-SM-4MVOK",55442,30736,86375934,1e+06,0.452725370657624,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-WWYW-0011-R1A-SM-3TW8G",55442,32403,94407720,1e+06,0.423253129396486,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-WZTO-0011-R1B-SM-3NMAR",55442,30856,71617421,1e+06,0.450560946574799,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-X4EP-0011-R1A-SM-3P624",55442,34364,57656085,1e+06,0.387900869377007,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-X4XX-0011-R1B-SM-3P622",55442,31612,87562961,1e+06,0.436925074853,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-X585-0011-R1B-SM-46MVE",55442,29406,49041239,1e+06,0.476588146170773,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-XMD1-0011-R1A-SM-4AT4C",55442,29239,61075861,1e+06,0.479221528804877,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-Y8DK-0011-R1A-SM-4RGLO",55442,28980,64424400,1e+06,0.483857003715595,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-YFC4-0011-R1a-SM-4V6EH",55442,30837,88029676,1e+06,0.450867573319866,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-YJ89-0011-R1a-SM-4RGLS",55442,28466,68596717,1e+06,0.493055806067602,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-ZAB4-0011-R1a-SM-4RGNO",55442,29664,50814210,1e+06,0.471970708127412,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-ZDXO-0011-R1a-SM-4WKF4",55442,30640,67510594,1e+06,0.454529057393312,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-ZE7O-0011-R1a-SM-57WDM",55442,27158,76567140,1e+06,0.515962627610837,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-ZF28-0011-R1a-SM-4WWD1",55442,26776,52995488,1e+06,0.523015042747376,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-ZUA1-0011-R1a-SM-4YCE2",55442,30465,56052716,1e+06,0.457613361711338,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-ZVZQ-0011-R1a-SM-57WBU",55442,26615,40763875,1e+06,0.52570253598355,0.592626878475511,0.978258805845172,"GTEx_v8_Hippocampus","KLA31_05"
"GTEX-111CU-0326-SM-5GZXO",55442,30153,64594568,1e+06,0.462591537101836,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-111FC-1126-SM-5GZWU",55442,31517,48710812,1e+06,0.438476245445691,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-111VG-0726-SM-5GIDC",55442,33320,70289704,1e+06,0.40613614227481,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-111YS-0626-SM-5GZXV",55442,30185,62172749,1e+06,0.461906136142275,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1122O-0126-SM-5GICA",55442,30070,59324485,1e+06,0.464124670827171,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1128S-0726-SM-5N9D6",55442,30645,52120308,1e+06,0.453771508964323,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-117YW-0526-SM-5H11C",55442,31124,51457620,1e+06,0.445222033837163,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-117YX-1326-SM-5H125",55442,30045,63221437,1e+06,0.464611666245806,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11DXX-0626-SM-5Q5AG",55442,29740,52683400,1e+06,0.469896468381372,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11DXZ-0726-SM-5N9C4",55442,31342,54235432,1e+06,0.44148840229429,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11DZ1-0426-SM-5H11A",55442,30623,51895446,1e+06,0.454186356913531,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11EI6-0826-SM-5985V",55442,30614,43883474,1e+06,0.454222430648245,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11EMC-0126-SM-5EGKV",55442,29846,60412452,1e+06,0.46776811803326,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11EQ9-0226-SM-5A5JX",55442,29998,59727268,1e+06,0.465044551062371,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11GSP-0726-SM-5986L",55442,30631,51918097,1e+06,0.453987951372606,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11I78-0126-SM-5HL6F",55442,30622,55351387,1e+06,0.454312614985029,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11LCK-0426-SM-5A5M8",55442,30559,62172768,1e+06,0.455322679557015,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11NSD-0326-SM-5A5LS",55442,31076,52914443,1e+06,0.446304245878576,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11NUK-0826-SM-5HL4U",55442,31956,60172304,1e+06,0.430558060676022,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11NV4-1126-SM-5HL6J",55442,28602,50048318,1e+06,0.490079722953717,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11O72-1326-SM-5BC5A",55442,30393,53321641,1e+06,0.457956062191119,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11OF3-1126-SM-5986C",55442,29608,44916682,1e+06,0.472078929331554,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11P7K-0326-SM-59871",55442,30769,58025715,1e+06,0.451589048014141,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11P81-0226-SM-5HL5M",55442,32159,54073428,1e+06,0.427149092745572,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11PRG-0926-SM-5EGI8",55442,31095,53858044,1e+06,0.445871361062011,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11TT1-1626-SM-5EQL7",55442,29936,62927891,1e+06,0.466271058042639,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11TUW-0526-SM-5LU9A",55442,30539,45518701,1e+06,0.455412863893799,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11UD2-0726-SM-5EQ69",55442,30816,43683134,1e+06,0.450687204646297,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11WQC-0626-SM-5EQMF",55442,29922,44458129,1e+06,0.466433389848851,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11WQK-1226-SM-5GU5Z",55442,30484,69194966,1e+06,0.456459002200498,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11ZTS-1226-SM-5EQMQ",55442,30298,54097453,1e+06,0.459831896396234,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11ZTT-0626-SM-5EQLM",55442,32245,63917539,1e+06,0.425561848418167,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11ZUS-0126-SM-5EQM5",55442,31432,41261487,1e+06,0.439792936762743,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-11ZVC-0226-SM-731E8",55442,31407,74741548,1e+06,0.440424227120234,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1211K-0826-SM-5FQUP",55442,30321,64647246,1e+06,0.459471159049096,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1212Z-1026-SM-5EGJ8",55442,30441,48095226,1e+06,0.457396919303055,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12584-1426-SM-5EGJ9",55442,30956,58049072,1e+06,0.44812596948162,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12696-1026-SM-5FQUV",55442,31675,53528025,1e+06,0.435482125464449,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-1269C-0926-SM-5FQSR",55442,30587,57191172,1e+06,0.454583167995383,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12BJ1-1026-SM-5EGJA",55442,31295,70365693,1e+06,0.44206558204971,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12KS4-0726-SM-5FQSX",55442,30701,54712261,1e+06,0.452905739331193,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSA-1026-SM-5EGHN",55442,30156,46676636,1e+06,0.462429205295624,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSD-0826-SM-5GCNE",55442,32056,43826793,1e+06,0.428826521409762,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSE-0826-SM-5S2VL",55442,31701,53523990,1e+06,0.435121388117312,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSG-5004-SM-7EPG9",55442,31122,76743357,1e+06,0.445654918653728,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSH-0126-SM-5GCO3",55442,29057,39561886,1e+06,0.481782763969554,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSI-0826-SM-5EGKD",55442,31311,60745176,1e+06,0.44206558204971,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSJ-0226-SM-5GCP7",55442,29726,50938685,1e+06,0.470293279463223,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSK-0826-SM-5CVNP",55442,31976,54307797,1e+06,0.430251433930955,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSL-1026-SM-5CVNJ",55442,31450,65855405,1e+06,0.439450236282962,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12WSN-5004-SM-793CE",55442,29697,60028527,1e+06,0.470762238014502,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12ZZW-0926-SM-5LZUD",55442,30706,56864678,1e+06,0.45297788680062,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
"GTEX-12ZZY-0926-SM-5EQ6I",55442,31958,48479965,1e+06,0.430630208145449,0.697106587265579,0.971203126958139,"GTEx_v8_Lung","KLA31_02"
