OriginalConnGroup,ReferenceKey,SampleID,ObservedPercent,MinimumGroupPercent,MaximumGroupPercent,ProteomeGroups,GroupIDs,Category,SourceKind,SourceNote,DonorKey,DonorKnown,ConnGroup,MaterialSampleN,DonorRecordN,MaterialDonorUnits,SourceMaterials,MaterialBalancedWeight,SourceBalancedWeight
2,GTEx_v8_Lung,GTEX-13NYB-0626-SM-5MR47,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13NYB,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13NYS-1626-SM-5J2MU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13NYS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13NZ8-0326-SM-5L3DF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13NZ8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13NZ9-0926-SM-5KM12,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13NZ9,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13NZA-1426-SM-5KM4Y,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13NZA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13O21-3026-SM-5J2NI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13O21,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13O3O-0726-SM-5J1N7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13O3O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13O3P-1026-SM-5N9E7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13O3P,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13O3Q-0526-SM-5KM18,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13O3Q,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13O61-0726-SM-5J2MD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13O61,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OVG-0326-SM-5KM57,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OVG,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OVH-1026-SM-5J2NP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OVH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OVJ-0726-SM-5KM1W,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OVJ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OVL-0626-SM-5KM13,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OVL,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OW5-0726-SM-5KLZK,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OW5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OW6-0826-SM-5L3GA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OW6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OW7-0926-SM-5L3EX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OW7,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13OW8-1726-SM-5L3GO,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13OW8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13PL7-1726-SM-5J2NX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13PL7,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13PVQ-0926-SM-5IJFD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13PVQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13QBU-0726-SM-5J2OA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13QBU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13QJ3-1026-SM-5QGQU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13QJ3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13QJC-0526-SM-5RQKB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13QJC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13RTJ-1126-SM-5S2UJ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13RTJ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13S7M-2126-SM-5S2QR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13S7M,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13S86-0626-SM-5Q5E7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13S86,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13SLW-1226-SM-5S2Q7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13SLW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13U4I-1426-SM-5J2M3,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13U4I,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13VXT-1426-SM-5LU4B,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13VXT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13VXU-2726-SM-5LU4N,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13VXU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13W3W-0326-SM-731DS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13W3W,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13X6K-1626-SM-7EWCX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13X6K,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-13YAN-1026-SM-5O9CF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-13YAN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-144GM-0126-SM-5Q5AX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-144GM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-144GN-0426-SM-5O9AP,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-144GN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-144GO-0226-SM-5LUB1,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-144GO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145LS-1226-SM-5Q5D9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145LS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145LT-0326-SM-5LUAD,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145LT,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145LU-0526-SM-5O9AT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145LU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145ME-0226-SM-5S2QN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145ME,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145MF-0726-SM-5Q5BT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145MF,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145MH-0626-SM-5NQAK,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145MH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145MN-0926-SM-5NQBT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145MN,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-145MO-1326-SM-5Q5EF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-145MO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-146FH-1226-SM-5NQB6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-146FH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-146FQ-0926-SM-5LUAV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-146FQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1477Z-0626-SM-5NQB7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1477Z,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-147F3-0726-SM-5NQ9U,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-147F3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-147F4-0926-SM-5Q5EO,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-147F4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-147GR-1226-SM-5TDCL,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-147GR,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-147JS-1226-SM-5RQK4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-147JS,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-148VI-0226-SM-5RQKA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-148VI,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-148VJ-0826-SM-5LU8V,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-148VJ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-1497J-0326-SM-5Q5CN,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-1497J,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14A6H-0526-SM-5NQAZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14A6H,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14ABY-1126-SM-5Q5F8,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14ABY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14AS3-0926-SM-5TDD6,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14AS3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14BIL-1226-SM-79OME,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14BIL,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14BMU-0526-SM-73KW4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14BMU,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14BMV-0826-SM-73KXU,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14BMV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14C39-0326-SM-5TDDX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14C39,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14C5O-1126-SM-5TDEH,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14C5O,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14DAQ-0926-SM-793AZ,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14DAQ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14DAR-0226-SM-5S2PR,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14DAR,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14E1K-0226-SM-62LDT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14E1K,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14E6C-1426-SM-5ZZWH,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14E6C,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14E6D-1026-SM-5S2RS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14E6D,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14E6E-0426-SM-73KUE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14E6E,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14E7W-1326-SM-5RQIV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14E7W,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14JG1-0926-SM-5YY8W,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14JG1,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14JG6-0326-SM-6AJBT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14JG6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14JIY-1326-SM-6AJB3,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14JIY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14LLW-0726-SM-5ZZVV,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14LLW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14LZ3-0726-SM-5YYAB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14LZ3,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PHY-0526-SM-664NM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PHY,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PJ4-0626-SM-6AJBS,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PJ4,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PJ5-0226-SM-5YY99,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PJ5,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PJM-0926-SM-6AJ9Y,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PJM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PJO-0926-SM-686YT,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PJO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PK6-0326-SM-6AJ9S,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PK6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14PQA-1126-SM-7KUM4,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14PQA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-14XAO-0526-SM-6AJB7,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-14XAO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15CHC-0226-SM-5YYBB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15CHC,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15CHR-0726-SM-7EPHG,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15CHR,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15D1Q-0526-SM-6AJAY,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15D1Q,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15EOM-5010-SM-7P8PA,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15EOM,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15ER7-0926-SM-7KUMG,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15ER7,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15EU6-1226-SM-6AJBE,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15EU6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15FZZ-0326-SM-6M48O,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15FZZ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15G1A-0426-SM-6M468,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15G1A,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15RIE-0326-SM-6PAMC,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15RIE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15RJ7-0626-SM-6M47V,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15RJ7,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15RJE-1026-SM-6M46X,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15RJE,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15SB6-0426-SM-6LPJ5,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15SB6,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15SHV-0326-SM-6M475,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15SHV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15SHW-0926-SM-6LPIO,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15SHW,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15SKB-0826-SM-7KUFB,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15SKB,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-15UKP-1926-SM-6LPI9,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-15UKP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-169BO-0226-SM-79OL1,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-169BO,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16AAH-0426-SM-7DUFM,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16AAH,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16GPK-1826-SM-7MGW5,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16GPK,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16MT8-1026-SM-6LPK1,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16MT8,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16MTA-1226-SM-7KULL,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16MTA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16NGA-0226-SM-718AI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16NGA,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16XZZ-0926-SM-7DHLI,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16XZZ,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-16Z82-1026-SM-6M48A,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-16Z82,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-178AV-0326-SM-6LPJF,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-178AV,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
2,GTEx_v8_Lung,GTEX-17EVP-0726-SM-7EWDX,3.04256352160544,3.04256352160544,3.04256352160544,1,KLA31_02,normal_tissue,gtex_v8,"",GTEX-17EVP,TRUE,2,578,1,578,3,0.00173010380622837,0.000576701268742791
